model,dataset,language,question_idx,question,answer_gt,prediction,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,55,Berdasarkan pernyataan: 'Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapi,tidak,Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapis,0,,-0.0,1,10,0.5,0.084,72.093,72.17650729942322,4.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,56,"Berdasarkan pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516 SM , selama kekuasaan Darius Ag",ya,"Yes, the sentence ""Pembangunan Bait Kedua selesai pada tahun 516 SM, sel",1,,0.500402,2,10,0.5,0.079,74.515,74.59417785644531,4.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,57,"Berdasarkan pernyataan: 'Chairil masuk Hollands Inlandsche School ( HIS ) , sekolah dasar untuk oran",tidak,"Sure! Based on the given text, ""Chairil masuk Hollands Inlandsche School ( HIS ) , sekolah das",0,,0.639032,3,10,0.5,0.109,71.855,71.96444676399231,4.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,58,Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota Singkawang dapat disamakan ko,tidak,Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota,0,,1.0889,3,10,0.5,0.08,70.852,70.93239116859436,4.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,59,"Berdasarkan pernyataan: 'Mereka juga aktif dalam mengembangkan sastra Indonesia modern , di mana hal",tidak,"Yes, the statement ""Mereka juga aktif dalam mengembangkan sastra Indonesia modern, di mana hal",0,,-0.0,1,10,0.5,0.068,75.553,75.62112930107116,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,60,"Berdasarkan pernyataan: 'Meskipun teori dan eksperimen dikembangkan secara terpisah , mereka saling ",tidak,"Berdasarkan pernyataan ""Meskipun teori dan eksperimen dikembangkan secara terpis",0,,0.801819,3,10,0.5,0.085,68.709,68.79434812927246,4.37
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,61,Berdasarkan pernyataan: 'Kudeta G 30 S PKI yang gagal dan kekerasan anti-komunis selanjutnya di tahu,ya,"Berdasarkan pernyataan: ""Kudeta G 30 S PKI yang gagal dan kekeras",0,,0.639032,3,10,0.5,0.077,74.331,74.40797939872742,4.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,62,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,"Yes, the following statement can be interpreted as implying that the events at the beginning of the Madura River in 1612 led to",0,,1.227529,5,10,0.5,0.115,77.258,77.3725281791687,3.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,63,"Berdasarkan pernyataan: 'Pengkajian ruang bermula dengan geometri – khususnya , geometri euclid .'
A",ya,"Sure, the following sentence ""Pengkajian ruang bermula dengan geometri – khususnya , geometri",0,,0.325083,2,10,0.5,0.103,70.649,70.75164539718628,4.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,64,Berdasarkan pernyataan: 'Kerajinan batik ini pun sudah mulai ditiru oleh Malaysia dengan industri ba,ya,"Sure, based on the given text, ""Kerajinan batik ini pun sudah mulai ditiru oleh",0,,0.610864,2,10,0.5,0.084,69.636,69.71956761932373,4.31
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,65,Berdasarkan pernyataan: 'Interaksi ini diekspresikan secara matematis menggunakan persamaan Maxwell ,ya,"Jawab dengan satu kata saja: ya, 'Interaksi ini dinyatakan secara matematis m",1,,0.943348,3,10,0.5,0.08,68.926,69.0057700881958,4.35
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,66,Berdasarkan pernyataan: 'Di dalam konstitusi disebutkan 2 bahasa yang dijadikan bahasa kerja yaitu b,tidak,"Yes, the sentence ""Di dalam konstitusi disebutkan 2 bahasa yang dijadikan bahasa",0,,0.639032,3,10,0.5,0.111,71.714,71.82457496070862,4.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,67,"Berdasarkan pernyataan: 'Ketika orang-orang Eropa datang pada awal abad ke-16 , mereka menemukan beb",ya,"Sure, based on the given text, ""Ketika orang-orang Eropa datang pada awal abad ke",0,,0.610864,2,10,0.5,0.113,76.075,76.18794507980347,3.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,68,Berdasarkan pernyataan: 'Sekitar tahun 1930-an pemikiran ini banyak ditentang karena tidak mempunyai,tidak,"Yes, the following statement ""Sekitar tahun 1930-an pemikiran ini banyak dit",0,,0.639032,3,10,0.5,0.069,73.542,73.61094683837891,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,69,Berdasarkan pernyataan: 'Epistemologi adalah tema yang mengkaji tentang pengetahuan ( episteme secar,ya,"Sure, the given text ""Epistemology is the study of knowledge (episteme) in general. "" can be interpreted as",0,,-0.0,1,10,0.5,0.12,71.504,71.62408500099183,4.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,70,"Berdasarkan pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun sebuah kerajaan .'
Apa",ya,Berdasarkan pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun sebu,0,,-0.0,1,10,0.5,0.078,68.817,68.89482840728759,4.36
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,71,"Berdasarkan pernyataan: 'Tesis ini terkadang dianggap sebagai prinsip dasar dari ilmu komputer .'
Ap",ya,"Pernyataan ""Tesis ini kadang-kadang dianggap sebagai prinsip dasar d",0,,1.168282,4,10,0.5,0.085,69.81,69.8953226184845,4.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,72,"Berdasarkan pernyataan: 'Pada tahun 1953 , Churchil dianugrahkan penghargaan Nobel di bidang literar",ya,"Sure, the given text ""Pada tahun 1953 , Churchil dianugerahi pengharga",0,,0.940448,4,10,0.5,0.102,76.483,76.58510776329041,3.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,73,Berdasarkan pernyataan: 'Pada abad ke-15 berkembang bentuk yang dianggap sebagai bentuk resmi bahasa,tidak,"Sure, the given statement ""Pada abad ke-15 berkembang bentuk yang dianggap sebagai",0,,0.325083,2,10,0.5,0.072,73.589,73.66086889648437,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,74,"Berdasarkan pernyataan: 'Sitoskeleton terdiri dari tiga jenis serat protein , yaitu mikrotubulus , f",tidak,"Jawab: ""Sitoskeleton dapat ditemukan di dalam sel prokariota maupun eukari",0,,0.500402,2,10,0.5,0.075,70.341,70.41602579689025,4.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,75,"Berdasarkan pernyataan: 'Pada kedua hari pertama perang , Israel harus banyak mengundurkan diri , te",ya,Jawab HANYA dengan satu kata: 'ya' jika pernyataan berikut dapat disimp,0,,0.639032,3,10,0.5,0.123,72.53,72.65279558181763,4.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,76,"Berdasarkan pernyataan: 'Selain di pemerintahan , di masa Demokrasi Liberal parlemen Indonesia didom",ya,"Berdasarkan pernyataan: 'Selain di pemerintahan , di masa Demokrasi Liberal par",0,,0.943348,3,10,0.5,0.118,70.323,70.44130806732177,4.27
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,77,"Berdasarkan pernyataan: 'Sugriwa , panglima wanara ( manusia kera ) dari pasukan Sr. Rama , mengirim",tidak,"Yes, based on the given text, the following conclusion can be drawn:

""Sugriwa, a prince from the Ramayana",0,,-0.0,1,10,0.5,0.106,74.118,74.2236478023529,4.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,78,"Berdasarkan pernyataan: 'Chairil Anwar meninggal dalam usia muda karena penyakit TBC .'
Apakah perny",ya,Jawab dengan satu kata saja: 'ya' jika pernyataan berikut dapat disimpulkan,0,,0.500402,2,10,0.5,0.075,68.758,68.83286796379089,4.36
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,79,"Berdasarkan pernyataan: 'Dari sinilah kemudian Bahasa Melayu distandardisasikan .'
Apakah pernyataan",ya,"Jawab dengan satu kata: ya, pernyataan berikut dapat disimpulkan bahwa 'D",1,,0.610864,2,10,0.5,0.08,68.255,68.33463228225708,4.4
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,80,Berdasarkan pernyataan: 'Perbedaan Bahasa Bawean dan Bahasa Madura dapat diibaratkan dengan perbedaa,ya,"Yes, the pernyataan ""Perbedaan Bahasa Bawean dan Bahasa Madura dapat diibaratkan den",1,,0.500402,2,10,0.5,0.105,73.955,74.05973155975342,4.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,81,Berdasarkan pernyataan: 'Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy in 1878 yang ,tidak,"Yes, the following sentence ""Lirik digubah oleh Naphtali Herz Imber ( 1856-190",0,,-0.0,1,10,0.5,0.089,71.2,71.28949518203736,4.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,82,"Berdasarkan pernyataan: 'Sebagai suatu disiplin ilmu , Ilmu Komputer lebih menekankan pada pemrogram",ya,"Pernyataan ""Sebagai suatu disiplin ilmu"" berikut dapat disimpulkan, j",0,,0.897946,3,10,0.5,0.104,79.941,80.04486109352112,3.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,83,"Berdasarkan pernyataan: 'Dibandingkan dengan bahasa-bahasa Eropa , bahasa Indonesia tidak banyak men",ya,"Berdasarkan pernyataan: ""Dibandingkan dengan bahasa-bahasa Eropa , bah",0,,0.325083,2,10,0.5,0.072,72.989,73.06107798957825,4.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,84,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang mengatur perjalanan materi antar,tidak,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang mengatur per,0,,0.325083,2,10,0.5,0.124,70.712,70.83611069869995,4.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,85,Berdasarkan pernyataan: 'Di bagian barat Indonesia penduduknya kebanyakan adalah suku Cina yang meru,tidak,"Sure, the sentence ""Di bagian barat Indonesia penduduknya kebanyakan adalah suku C",0,,0.940448,4,10,0.5,0.07,70.482,70.5523055858612,4.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,86,Berdasarkan pernyataan: 'Luas pulau ini 132.000 km dengan penduduk sekitar 114 juta ( kepadatan 864 ,tidak,Berdasarkan pernyataan: 'Luas pulau ini 132.000 km dengan pend,0,,0.325083,2,10,0.5,0.066,72.565,72.63110250473022,4.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,87,Berdasarkan pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan oleh suku Gayo di Nanggroe Aceh D,ya,Berdasarkan pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan ole,0,,-0.0,1,10,0.5,0.078,73.317,73.39472493362426,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,88,Berdasarkan pernyataan: 'Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi y,ya,"Sure, based on the given text, ""Beberapa ilmuwan terkagum kagum akan betapa effisien",0,,0.940448,4,10,0.5,0.115,70.518,70.63303911018372,4.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,89,"Berdasarkan pernyataan: 'Sebutan Nippon sering digunakan dalam urusan resmi , termasuk nama negara d",tidak,"Sure, the following sentence ""Sebutan Nippon sering digunakan dalam urusan resmi, termas",0,,-0.0,1,10,0.5,0.106,73.004,73.11032038116456,4.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,90,Berdasarkan pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak bola ;,tidak,"Berdasarkan pernyataan ""Olahraga yang paling populer di Indonesia adalah badminton dan",0,,0.639032,3,10,0.5,0.098,71.641,71.73914143180848,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,91,Berdasarkan pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein globular yang dapat den,tidak,"Berdasarkan pernyataan ""Mikrofilamen dan mikrotubulus tersusun atas protein globular",0,,0.325083,2,10,0.5,0.104,70.575,70.67915887832642,4.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,92,Berdasarkan pernyataan: 'Filsafat muncul ketika orang-orang mulai berpikir-pikir dan berdiskusi akan,ya,"Sure, the given text ""Filsafat muncul ketika orang-orang mulai berpikir-p",0,,-0.0,1,10,0.5,0.07,79.879,79.94859962844849,3.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,93,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber (,0,,0.325083,2,10,0.5,0.095,70.353,70.44790847587585,4.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,94,Berdasarkan pernyataan: 'Bentuknya yang unik menyerupai bunga mawar laba-laba atau huruf K besar yan,ya,"Yes, the following sentence can be interpreted as implying that the shape of the unique object described in the text is a bunga mawar l",1,,0.325083,2,10,0.5,0.096,75.547,75.64327318382263,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,95,Berdasarkan pernyataan: 'Proses pembukaan rantai DNA ini dibantu oleh beberapa jenis protein yang da,tidak,"Sure! Based on the given text, ""Proses pembukaan rantai DNA ini dibantu oleh",0,,-0.0,1,10,0.5,0.072,71.525,71.59676280021668,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,96,"Berdasarkan pernyataan: '3 kabupaten dan 1 desa ini merupakan wilayah inti suku Gayo .'
Apakah perny",ya,"Pernyataan ""3 kabupaten dan 1 desa ini merupakan wilayah inti suku Gay",0,,0.639032,3,10,0.5,0.123,69.519,69.64151448631287,4.32
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,97,"Berdasarkan pernyataan: 'Secara umum , semakin kompleks suatu gejala , semakin kompleks pula alat ( ",tidak,"Yes, the sentence ""Secara umum, semakin kompleks suatu gejala, semakin kompleks pula",0,,0.325083,2,10,0.5,0.118,75.898,76.01646733093261,3.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,98,"Berdasarkan pernyataan: 'Dalam agama Islam , Yerusalem ( Al-Quds ) merupakan tempat suci ketiga sete",tidak,"Berdasarkan pernyataan: 'Dalam agama Islam , Yerusalem ( Al-Quds ) merup",0,,-0.0,1,10,0.5,0.107,71.652,71.75941877555847,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,99,"Berdasarkan pernyataan: 'Ilmu komputer mencakup beragam topik yang berkaitan dengan komputer , mulai",ya,"Yes, the statement ""Ilmu komputer mencakup beragam topik yang berkaitan dengan komputer",1,,0.325083,2,10,0.5,0.078,77.479,77.55683532142639,3.87
