model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,56,"Berdasarkan pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516 SM , selama kekuasaan Darius Ag",ya,"Berdasarkan pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516 SM , selama kekuasaan Darius Ag",1,0.325083,2,10,0.5,0.213,193.831,194.0441106853485,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,57,"Berdasarkan pernyataan: 'Chairil masuk Hollands Inlandsche School ( HIS ) , sekolah dasar untuk oran",tidak,"Yes, the pernyataan ""Chairil masuk sekolah widya merti ( HIS ) , sekolah dasar untuk orang-orang pri",0,0.325083,2,10,0.5,0.21,190.695,190.90461570739745,5.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,58,Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota Singkawang dapat disamakan ko,tidak,"Tidak ada kesalahan dalam pernyataan berikut.

Pernyataan: 'Keberadaan orang Tionghoa yang banyak di",1,0.801819,3,10,0.5,0.226,169.933,170.1585368232727,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,59,"Berdasarkan pernyataan: 'Mereka juga aktif dalam mengembangkan sastra Indonesia modern , di mana hal",tidak,"Yes, the statement ""Mereka juga aktif dalam mengembangkan sastra Indonesia modern, di mana hal ini t",0,-0.0,1,10,0.5,0.209,195.646,195.85515722846984,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,60,"Berdasarkan pernyataan: 'Meskipun teori dan eksperimen dikembangkan secara terpisah , mereka saling ",tidak,"Clarification: The statement ""Unfortunately, theories and experiments developed separately"" is corre",0,0.325083,2,10,0.5,0.249,162.001,162.2501524219513,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,61,Berdasarkan pernyataan: 'Kudeta G 30 S PKI yang gagal dan kekerasan anti-komunis selanjutnya di tahu,ya,"Yes, the statement ""Kudeta G 30 S PKI yang gagal dan kekerasan anti-komunis selanjutnya di tahun 196",1,-0.0,1,10,0.5,0.173,187.098,187.27114982414247,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,62,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,"Yes, the given text confirms that the statement ""Sesampainya di tanah Madura pada awalnya prajurit M",1,0.801819,3,10,0.5,0.221,199.162,199.38301283073426,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,63,"Berdasarkan pernyataan: 'Pengkajian ruang bermula dengan geometri – khususnya , geometri euclid .'
A",ya,"Sure, the given text ""Pengkajian ruang bermula dengan geometri – khususnya , geometri Euklides "" is ",1,-0.0,1,10,0.5,0.188,148.25,148.43775033950806,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,64,Berdasarkan pernyataan: 'Kerajinan batik ini pun sudah mulai ditiru oleh Malaysia dengan industri ba,ya,"Yes, the perception conveyed in the given text is correct. The sentence ""Kerajinan batik ini pun sud",1,0.325083,2,10,0.5,0.185,165.73,165.9147264766693,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,65,Berdasarkan pernyataan: 'Interaksi ini diekspresikan secara matematis menggunakan persamaan Maxwell ,ya,"Yes, the sentence ""Interaksi ini diekspresikan secara matematis menggunakan persamaan Maxwell ."" is ",0,-0.0,1,10,0.5,0.22,141.134,141.35397308731078,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,66,Berdasarkan pernyataan: 'Di dalam konstitusi disebutkan 2 bahasa yang dijadikan bahasa kerja yaitu b,tidak,"Yes, the pernyataan ""Di dalam konstitusi disebutkan 2 bahasa yang dijadikan bahasa kerja yaitu bahas",0,-0.0,1,10,0.5,0.178,183.725,183.90332612991332,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,67,"Berdasarkan pernyataan: 'Ketika orang-orang Eropa datang pada awal abad ke-16 , mereka menemukan beb",ya,"Yes, the given text is correct. The given text states that when European countries arrived in the ea",0,0.325083,2,10,0.5,0.169,154.474,154.64344646835326,4.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,68,Berdasarkan pernyataan: 'Sekitar tahun 1930-an pemikiran ini banyak ditentang karena tidak mempunyai,tidak,"Yes, the statement ""Sekitar tahun 1930-an pemikiran ini banyak ditentang karena tidak mempunyai land",1,-0.0,1,10,0.5,0.2,192.436,192.63573921775819,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,69,Berdasarkan pernyataan: 'Epistemologi adalah tema yang mengkaji tentang pengetahuan ( episteme secar,ya,Cara mengkaji tentang pengetahuan ( episteme secara harafiah berarti “pengetahuan” ) adalah epistemo,1,-0.0,1,10,0.5,0.239,133.846,134.08521036720276,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,70,"Berdasarkan pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun sebuah kerajaan .'
Apa",ya,"Sure, the perception conveyed in the given sentence ""Di daerah selatan Borneo Suku Dayak pernah memb",1,-0.0,1,10,0.5,0.189,185.766,185.95482060050963,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,71,"Berdasarkan pernyataan: 'Tesis ini terkadang dianggap sebagai prinsip dasar dari ilmu komputer .'
Ap",ya,"Sure, the sentence ""Tesis ini terkadang dianggap sebagai prinsip dasar dari ilmu komputer"" is correc",0,0.325083,2,10,0.5,0.216,158.432,158.64788611602782,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,72,"Berdasarkan pernyataan: 'Pada tahun 1953 , Churchil dianugrahkan penghargaan Nobel di bidang literar",ya,"Yes, the pernyataan ""Pada tahun 1953 , Churchil dianugerahi penghargaan Nobel di bidang sastra karen",1,-0.0,1,10,0.5,0.177,193.711,193.88829449272157,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,73,Berdasarkan pernyataan: 'Pada abad ke-15 berkembang bentuk yang dianggap sebagai bentuk resmi bahasa,tidak,"Yes, the statement ""Pada abad ke-15 berkembang bentuk yang dianggap sebagai bentuk resmi bahasa Mela",0,0.639032,3,10,0.5,0.228,198.076,198.304209733963,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,74,"Berdasarkan pernyataan: 'Sitoskeleton terdiri dari tiga jenis serat protein , yaitu mikrotubulus , f",tidak,"Selain itu, pernyataan berikut benar.

Sitoskeleton dapat ditemukan di dalam sel prokariota maupun e",0,-0.0,1,10,0.5,0.249,160.887,161.13604084205627,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,75,"Berdasarkan pernyataan: 'Pada kedua hari pertama perang , Israel harus banyak mengundurkan diri , te",ya,"Sure, the given statement ""Pada kedua hari pertama perang , Israel harus banyak mengundurkan diri , ",1,-0.0,1,10,0.5,0.195,167.055,167.25041501998902,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,76,"Berdasarkan pernyataan: 'Selain di pemerintahan , di masa Demokrasi Liberal parlemen Indonesia didom",ya,"Selain di pemerintahan, di masa Demokrasi Liberal parlemen Indonesia didominasi oleh politisi Minang",0,-0.0,1,10,0.5,0.182,157.536,157.71765469169617,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,77,"Berdasarkan pernyataan: 'Sugriwa , panglima wanara ( manusia kera ) dari pasukan Sr. Rama , mengirim",tidak,"Yes, the statement ""Sugriwa, a prince of the Rama's army, sent a message to Yawadvipa (a palace in J",0,-0.0,1,10,0.5,0.231,189.517,189.74799184036254,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,78,"Berdasarkan pernyataan: 'Chairil Anwar meninggal dalam usia muda karena penyakit TBC .'
Apakah perny",ya,"Yes, the pernyataan berikut benar: Chairil Anwar meninggal dalam usia muda karena penyakit TBC.

TBC",1,-0.0,1,10,0.5,0.239,179.665,179.90394810676574,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,79,"Berdasarkan pernyataan: 'Dari sinilah kemudian Bahasa Melayu distandardisasikan .'
Apakah pernyataan",ya,"Yes, the pernyataan ""Dari sinilah kemudian Bahasa Melayu dibakukan ."" is correct. The sentence ""Dari",1,0.325083,2,10,0.5,0.178,127.565,127.74266165733337,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,80,Berdasarkan pernyataan: 'Perbedaan Bahasa Bawean dan Bahasa Madura dapat diibaratkan dengan perbedaa,ya,"Yes, the statement ""The differences in Bahasa Bawean and Bahasa Madura can be compared with differen",0,-0.0,1,10,0.5,0.228,179.997,180.22461750221254,5.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,81,Berdasarkan pernyataan: 'Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy in 1878 yang ,tidak,"Yes, the pernyataan ""Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy in 1878 yang bera",0,-0.0,1,10,0.5,0.176,175.83,176.00586994171144,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,82,"Berdasarkan pernyataan: 'Sebagai suatu disiplin ilmu , Ilmu Komputer lebih menekankan pada pemrogram",ya,"Berdasarkan pernyataan: Sebagai suatu disiplin ilmu , Ilmu Komputer lebih menekankan pada pemrograma",1,0.325083,2,10,0.5,0.181,195.687,195.86776419830323,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,83,"Berdasarkan pernyataan: 'Dibandingkan dengan bahasa-bahasa Eropa , bahasa Indonesia tidak banyak men",ya,"Yes, the perception that Indonesian language does not use gender-based nouns in its verb conjugation",0,-0.0,1,10,0.5,0.185,173.709,173.89409244918824,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,84,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang mengatur perjalanan materi antar,tidak,"Tidak ada kesalahan pada pernyataan berikut:

Pernyataan: ""Semua sel dibatasi oleh suatu membran yan",1,0.325083,2,10,0.5,0.184,173.174,173.35798952484132,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,85,Berdasarkan pernyataan: 'Di bagian barat Indonesia penduduknya kebanyakan adalah suku Cina yang meru,tidak,"Yes, the pernyataan ""Di bagian barat Indonesia penduduknya kebanyakan adalah suku Cina yang merupaka",0,-0.0,1,10,0.5,0.181,173.924,174.10488579177857,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,86,Berdasarkan pernyataan: 'Luas pulau ini 132.000 km dengan penduduk sekitar 114 juta ( kepadatan 864 ,tidak,"Sure, the perception of the given text ""Luas pulau ini 132.000 km dengan penduduk sekitar 114 juta (",0,0.325083,2,10,0.5,0.187,160.574,160.76105010414125,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,87,Berdasarkan pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan oleh suku Gayo di Nanggroe Aceh D,ya,Bahasa Gayo adalah bahasa yang dituturkan oleh suku Gayo di Nanggroe Aceh Darussalam yang terkonsent,1,-0.0,1,10,0.5,0.183,170.83,171.0132892894745,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,88,Berdasarkan pernyataan: 'Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi y,ya,Berdasarkan pernyataan: 'Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi y,1,-0.0,1,10,0.5,0.214,150.458,150.6720531539917,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,89,"Berdasarkan pernyataan: 'Sebutan Nippon sering digunakan dalam urusan resmi , termasuk nama negara d",tidak,"Yes, the sentence ""Sebutan Nippon sering digunakan dalam urusan resmi, termasuk nama negara dalam ua",0,-0.0,1,10,0.5,0.211,178.791,179.00204502677917,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,90,Berdasarkan pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak bola ;,tidak,Berdasarkan pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak bola ;,0,0.325083,2,10,0.5,0.217,185.412,185.62872439575196,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,91,Berdasarkan pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein globular yang dapat den,tidak,Berdasarkan pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein globular yang dapat den,0,0.325083,2,10,0.5,0.224,186.915,187.13866166114806,5.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,92,Berdasarkan pernyataan: 'Filsafat muncul ketika orang-orang mulai berpikir-pikir dan berdiskusi akan,ya,"Yes, the sentence ""Filsafat muncul ketika orang-orang mulai memikirkan dan berdiskusi akan keadaan a",1,0.325083,2,10,0.5,0.188,202.762,202.95006219100952,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,93,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,"Yes, the pernyataan ""Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada tah",0,0.325083,2,10,0.5,0.176,180.666,180.84240566825866,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,94,Berdasarkan pernyataan: 'Bentuknya yang unik menyerupai bunga mawar laba-laba atau huruf K besar yan,ya,"Yes, the sentence ""Bentuknya yang unik menyerupai bunga mawar laba-laba yang membujur dari utara ke ",1,0.325083,2,10,0.5,0.247,186.751,186.99798662757874,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,95,Berdasarkan pernyataan: 'Proses pembukaan rantai DNA ini dibantu oleh beberapa jenis protein yang da,tidak,"Ya, pernyataan berikut benar: 'Proses pembukaan rantai DNA ini dibantu oleh beberapa jenis protein y",0,-0.0,1,10,0.5,0.19,174.18,174.3702804374695,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,96,"Berdasarkan pernyataan: '3 kabupaten dan 1 desa ini merupakan wilayah inti suku Gayo .'
Apakah perny",ya,"Berdasarkan pernyataan ""3 kabupaten dan 1 desa ini merupakan wilayah inti suku Gayo ."", ""Keempat dae",1,-0.0,1,10,0.5,0.244,167.811,168.0548542842865,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,97,"Berdasarkan pernyataan: 'Secara umum , semakin kompleks suatu gejala , semakin kompleks pula alat ( ",tidak,"Yes, the statement ""Secara umum, semakin kompleks suatu gejala, semakin kompleks pula alat ( dalam h",0,0.325083,2,10,0.5,0.153,189.699,189.851551651001,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,98,"Berdasarkan pernyataan: 'Dalam agama Islam , Yerusalem ( Al-Quds ) merupakan tempat suci ketiga sete",tidak,"Pernyataan ""Dalam agama Islam , Yerusalem ( Al-Quds ) merupakan tempat suci ketiga setelah Mekkah da",0,-0.0,1,10,0.5,0.197,181.621,181.8175653896332,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,99,"Berdasarkan pernyataan: 'Ilmu komputer mencakup beragam topik yang berkaitan dengan komputer , mulai",ya,"Yes, the statement ""Ilmu komputer mencakup beragam topik yang berkaitan dengan komputer , dari anali",1,-0.0,1,10,0.5,0.175,200.703,200.8777283935547,4.98
