model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,32,Who was the last inmate of Spandau jail in Berlin?,rudolf hess,"The last inmate of Spandau jail in Berlin was Ossie Gomes, who was arrested in January 2019 and is c",0,2.302585,10,10,2.608,"The last inmate of Spandau jail in Berlin was Ossie Gomes, who was arrested in J","The last inmate of Spandau jail in Berlin was Georg Ratzlaff, who was sentenced ","The last inmate of Spandau jail in Berlin was Rudolf Dassler, the younger brothe","The last inmate of Spandau jail in Berlin was Peter Sallis, who was imprisoned t","The last inmate of Spandau jail in Berlin was Rudolf von Sacher-Masoch, who died",The last inmate of Spandau jail in Berlin was arrested and sentenced for a life ,"The last inmate of Spandau jail in Berlin was Andreas von Bulow, a former police","The last inmate of Spandau jail in Berlin was Gudrun Ensslin, who was sentenced ","The last inmate of Spandau jail in Berlin was Rudolf Höss, who died in 1989.",The last inmate of Spandau jail in Berlin was a former member of the East German
TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,What was Eddie Murphy's first movie?,48 hours,"Eddie Murphy was first-billed in the comedy film ""Beverly Hills, 90210"" released in 1990.",0,1.609438,6,10,0.938,"Eddie Murphy was first-billed in the comedy film ""Beverly Hills, 90210"" released","Eddie Murphy's first movie was ""Trading Places"" (1983).","Eddie Murphy's first movie was ""Norbit"" (1994).","Eddie Murphy's first movie was ""Beverly Hills, 90210"" in 1990.","Eddie Murphy's first movie was ""Beverly Hills, 90210"" (1990).","Eddie Murphy's first movie is ""Trading Places,"" which he co-starred in with Dan ","Eddie Murphy's first movie was ""Trading Places"" in 1983.","Eddie Murphy's first movie was ""Trading Places"" in 1983.","Eddie Murphy's first movie was ""Shrek"" in 2001.","Eddie Murphy's first movie was ""Trading Places"" in 1983."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,34,In the 80s who wrote the novel Empire of The Sun?,j. g. ballard,"The novel Empire of the Sun, written by John Boyne, was published in 2006 and released in the US in ",0,2.302585,10,10,1.591,"The novel Empire of the Sun, written by John Boyne, was published in 2006 and re","In the 1980s, the novel Empire of the Sun by Steven Spielberg was written.","The novel Empire of The Sun, written by Chinua Achebe, was published in 1984.",The novel Empire of The Sun by Steven McQueen is a work from 1987.,The novel Empire of the Sun is written by Alan Lee and Jerry Pournelle in the 19,"The novel Empire of The Sun, written by Steven Spielberg, was released in 1987.","In the 80s, the novel Empire of the Sun by John Boyne was written.",The novel Empire of The Sun was written by John Boyne.,"In the 80s, William Golding's novel Empire of The Sun, which was first published",The novel Empire of the Sun by Steven Spielberg is based on the true story of tw
TinyLlama/TinyLlama-1.1B-Chat-v1.0,35,Kagoshima international airport is in which country?,japan,"Kagoshima International Airport is located in Kagoshima, Japan.",1,0.940448,4,10,0.653,"Kagoshima International Airport is located in Kagoshima, Japan.","Kagoshima international airport, which is also known as Kagoshima airport, is lo","Kagoshima International Airport is located in Kagoshima prefecture, Japan, and i",Kagoshima international airport is located in Japan.,Kagoshima international airport is located in Japan and is in the city of Kagosh,"Kagoshima International Airport, also known as KAG, is located in Kagoshima, Jap",Kagoshima International Airport is located in Japan and is in the country of Jap,"Kagoshima International Airport is located in Kagoshima, Japan.",Kagoshima international airport is located in the southern Japanese prefecture o,"Kagoshima international airport is located in Kagoshima, Japan."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,36,In which sport could the Pacers take on the Pistons?,a: basketball,"The Pacers are a basketball team based in Indianapolis, Indiana. They play in the National Basketbal",1,2.163956,9,10,2.822,"The Pacers are a basketball team based in Indianapolis, Indiana. They play in th","The Pacers could take on the Pistons in basketball, since both teams play in the",The Pacers have a history of playing against the Detroit Pistons during the regu,"The Pacers are not a basketball team, but they could theoretically participate i","The Pacers could potentially take on the Pistons in a basketball game. However, ","The Pacers could potentially take on the Pistons in a basketball game, but there","In the NBA, the Pacers could take on the Pistons in a matchup of a struggling te",The Pacers would have a good chance of taking on the Pistons in a basketball gam,"The Pacers could potentially take on the Pistons in various sports, including ba",The Pacers could take on the Pistons in basketball.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,37,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,"Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted by the song ""Unchained Melody,",0,2.302585,10,10,2.111,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted by the son,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted by her sin,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted for one we,"The answer is ""Teach Me Tonight"" by Donna Summer. Kim Carnes was at No. 1 on the",Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one wee,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one wee,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one wee,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one wee,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted for one we,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted by Bobby Ba
TinyLlama/TinyLlama-1.1B-Chat-v1.0,38,Where in Canada is the Lion's Gate bridge?,vancouver,"The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.",1,0.639032,3,10,0.503,"The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate Bridge is located in Vancouver, British Columbia, Canada. It is ","The Lion's Gate Bridge is located in Vancouver, British Columbia, Canada.","In Canada, the Lion's Gate Bridge is located in British Columbia, between the Ts","The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate bridge is located in the city of Vancouver in British Columbia, "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,39,What was Walter Matthau's first movie?,the kentuckian,"Walter Matthau's first movie was the 1951 film ""The Miracle of the Bells"" directed by David Butler.",0,2.302585,10,10,1.534,"Walter Matthau's first movie was the 1951 film ""The Miracle of the Bells"" direct","Walter Matthau's first movie was ""The Odd Couple"" in 1965.","Walter Matthau's first movie was ""Kiss of Death"" (1947), which starred in the le","Walter Matthau's first movie was the 1950 film ""Little Caesar.""","Walter Matthau's first movie was ""The Tenth Victim"" (1942).","Walter Matthau's first movie was ""I'll Build a Stairway to Heaven"" (1935).","Walter Matthau's first movie was ""The Odd Couple"" (1968).","Walter Matthau's first movie was the 1951 movie, ""The Pajama Game,"" which earned","Walter Matthau's first movie was the 1952 crime drama ""The Miracle Worker"" direc","Walter Matthau's first movie was the 1951 comedy film ""The Miracle Mile"" in whic"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,40,Otis Barton was a pioneer in exploring where?,underwater,"Otis Barton was a pioneer in exploring the vast expanse of the Pacific Ocean, specifically the weste",0,2.302585,10,10,1.702,"Otis Barton was a pioneer in exploring the vast expanse of the Pacific Ocean, sp",Otis Barton was a pioneer in exploring the potential for high-altitude aviation.,"Otis Barton was a pioneer in exploring the Gulf of Alaska, the North Pacific Oce","Otis Barton was a pioneer in exploring the deep ocean depths, specifically explo",Otis Barton was a pioneer in exploring the Amazon rainforest.,Otis Barton was a pioneer in exploring the geological formations and fossils in ,Otis Barton was a pioneer in exploring the role of hydraulic fracturing (frackin,Otis Barton was an American explorer who led expeditions to explore the North Am,"Otis Barton was a pioneer in exploring the region now known as Baja California, ",Otis Barton was a pioneer in exploring the Arctic region during the late 19th ce
TinyLlama/TinyLlama-1.1B-Chat-v1.0,41,Where in England was actor Nigel Hawthorne born?,coventry,"Nigel Hawthorne was born in Liverpool, England.",0,2.163956,9,10,0.977,"Nigel Hawthorne was born in Liverpool, England.","Nigel Hawthorne was born in London, England.","Nigel Hawthorne was born in Middlesex, England, on February 14, 1941.","Nigel Hawthorne was born in Surbiton, Surrey, England.","Nigel Hawthorne was born in East Dulwich in South London, England.","Actor Nigel Hawthorne was born in Birmingham, England.","Nigel Hawthorne was born in London, England.","Nigel Hawthorne was born in Newbury, Berkshire, in England.",Nigel Hawthorne was born in the town of Dunstable in the English county of Bedfo,"In England, actor Nigel Hawthorne was born in Liverpool."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,42,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon",a manticore,"The mythological beast that has the head of a man, the body of a lion, and the tail and feet of a dr",0,2.302585,10,10,3.81,"The mythological beast that has the head of a man, the body of a lion, and the t","The mythological beast known as the ""leopard man"" or ""tauromancy"" is an enigmati","In Greek mythology, the dragon is a creature that symbolizes power, destruction,",The mythological beast commonly referred to as a unicorn is an enigmatic creatur,"The mythological beast depicted with the head of a man, body of a lion, and tail",The dragon-headed serpent is one of the many mythological creatures with the hea,"The mythological beast referred to is the Goblin, which is a supernatural being ",The mythological beast known as the griffin is a composite creature that combine,The centaur is a mythical creature whose appearance can vary depending on the so,"Sure! The legendary beast known as the Griffin is a combination of a man's head,"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,43,"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,"Arges was the son of Ion, while Brontes and Steropes were the brothers of the nymphs. Arges was the ",0,2.302585,10,10,3.57,"Arges was the son of Ion, while Brontes and Steropes were the brothers of the ny","Arges was the son of Zeus and Leto, and Brontes was the son of Zeus and Coronis.","Arges, Brontes, and Steropes are not known in Greek mythology as they are not si",Arges was a river god associated with the Danube river and the river Glycerus. B,Arges was a river god and the god of rivers and fertility. Brontes was a river g,"In Greek mythology, the three heroes who were the sons of Perseus are:

- Arges:","Arges, Brontes, and Steropes are three of the most famous characters from ancien","Arges, Brontes, and Steropes are all mythological figures from Greek mythology, ",Arges was a winged charioteer and brother of Pelops in the legendary hero Perseu,"In Greek mythology, Arges (or Argeses) was the son of the river god Avernus and "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,44,Which musician founded the Red Hot Peppers?,jelly roll morton,"The Red Hot Peppers were founded by Dave Navarro, who later went on to form the alternative rock ban",0,2.302585,10,10,2.359,"The Red Hot Peppers were founded by Dave Navarro, who later went on to form the ",The Red Hot Peppers are a British rock band formed in 1995 by lead vocalist and ,"The Red Hot Peppers, also known as The Red Hot Chili Peppers, were founded by ba","The Red Hot Peppers are an American punk rock band from Los Angeles, founded by ",The Red Hot Peppers (RHP) are a blues and funk band founded by vocalist Anthony ,"Yes, I can answer that! The Red Hot Peppers were a psychedelic rock band formed ","The Red Hot Peppers are a British indie rock band, founded by lead singer and gu","The Red Hot Peppers were formed by The Ramones in 1974, originally called the Re","Yes, that's a great question! The Red Hot Peppers, known for their fast-paced, l","The Red Hot Peppers are a rock band from Los Angeles, California that was founde"
